,da_number,cwa_determination,prediction,predict_proba
4,LRB-1991-98611,1,1,0.5488812887869059
9,LRB-1999-01528,1,1,0.8039868962996118
11,LRB-1999-02061,0,1,0.6446241002580372
12,LRB-2000-00809,1,0,0.3089818891402231
20,LRB-2004-02452,1,1,0.783673467128102
22,LRB-2005-02179,1,0,0.41077465016331777
31,LRB-2009-00630,0,1,0.5995962082488179
34,LRB-2010-00927,0,1,0.6326510565165256
53,LRB-2013-00313,1,1,0.7362833504867717
62,LRB-2014-00921,0,0,0.4278041770175203
67,LRB-2014-01116,0,0,0.3528888083738416
91,LRB-2015-00830,1,0,0.428113597324908
95,LRB-2015-00847,0,0,0.38381356135209976
99,LRB-2015-00883,1,1,0.6018745291383285
14212,LRB-2015-00945,1,0,0.354246712574067
107,LRB-2015-00962,0,0,0.2399350078136878
113,LRB-2015-01117,0,1,0.5488522115418142
129,LRB-2015-01241,1,1,0.5693956106760413
144,LRB-2016-00072,1,1,0.6521269625521254
151,LRB-2016-00173,1,1,0.5427102351381049
154,LRB-2016-00221,1,0,0.32977684757431663
159,LRB-2016-00256,1,1,0.7665587672056522
161,LRB-2016-00274,1,0,0.47297311353251154
164,LRB-2016-00296,0,0,0.3441298073726159
170,LRB-2016-00439,0,1,0.511383790704315
171,LRB-2016-00467,1,0,0.3964382587941711
173,LRB-2016-00472,1,1,0.7130536484427313
181,LRB-2016-00565,1,1,0.7224890609997913
182,LRB-2016-00581,0,0,0.37611574876040843
183,LRB-2016-00593,0,1,0.6435651661669938
184,LRB-2016-00643,1,1,0.7250125729156169
202,LRB-2016-00963,0,0,0.4236280573672992
206,LRB-2016-01027,1,1,0.5696962377060381
212,LRB-2016-01176,0,1,0.5094962645266458
229,LRB-2016-01511,0,0,0.44838981150179985
230,LRB-2017-00132,0,0,0.4220787303008035
282,LRB-2020-00188,0,0,0.30939707511029996
287,LRB-2020-00522,0,0,0.41424377765369985
297,LRC-2006-01217,1,1,0.6564821293062079
306,LRC-2009-00550,1,1,0.6699380657571946
308,LRC-2009-00660,0,0,0.37901187230641725
314,LRC-2012-00566,1,1,0.5307771755852982
319,LRC-2014-00157,1,1,0.626022646478866
325,LRC-2014-00490,1,1,0.8413733476194106
329,LRC-2015-00034,1,1,0.5988386508713974
338,LRC-2015-00408,1,0,0.3898496849949834
346,LRC-2015-00530,0,0,0.3301074496157108
356,LRC-2015-00628,0,0,0.32056825246112747
357,LRC-2015-00646,1,1,0.5629917952388129
360,LRC-2015-00672,1,1,0.6960394272743999
362,LRC-2015-00697,1,0,0.34135240967593067
365,LRC-2015-00717,0,1,0.5888306124467656
370,LRC-2015-00753,0,0,0.34772999253843456
377,LRC-2015-00807,1,1,0.7854943366387896
391,LRC-2015-00875,0,0,0.3489721512963803
399,LRC-2015-00913,1,1,0.6408239789822651
404,LRC-2015-00954,1,1,0.7468673934628327
405,LRC-2015-00956,1,1,0.7869260860063274
422,LRC-2016-00143,1,1,0.8593054214527163
428,LRC-2016-00171,1,1,0.6274553080587811
429,LRC-2016-00172,1,1,0.5079255670408049
436,LRC-2016-00203,1,1,0.5794810461038392
440,LRC-2016-00219,0,1,0.6345206117922437
444,LRC-2016-00247,1,0,0.3165514765601238
445,LRC-2016-00250,0,0,0.30207311679657567
450,LRC-2016-00298,0,0,0.29829392184256537
459,LRC-2016-00337,0,0,0.44057150286934504
462,LRC-2016-00369,0,0,0.3221749547919952
463,LRC-2016-00383,0,0,0.33848494589314504
466,LRC-2016-00389,1,1,0.7477735853667731
467,LRC-2016-00400,1,1,0.5426818484514985
471,LRC-2016-00417,1,0,0.44651587149636485
491,LRC-2016-00511,0,1,0.5101021150550417
497,LRC-2016-00557,0,1,0.8038250429335092
498,LRC-2016-00566,1,0,0.4465588623788412
500,LRC-2016-00572,1,0,0.34581195330635495
507,LRC-2016-00602,0,0,0.2923177062904034
513,LRC-2016-00635,1,0,0.40135858058911866
530,LRC-2016-00754,1,1,0.7799494243611237
541,LRC-2016-00810,0,1,0.5300930587075687
554,LRC-2016-00868,1,1,0.5519318464391971
560,LRC-2016-00891,1,0,0.3608430181308572
576,LRC-2017-00066,0,0,0.36035150869276605
583,LRC-2017-00089,1,0,0.3221749547919952
588,LRC-2017-00113,1,0,0.4719913149572588
610,LRC-2017-00254,1,1,0.7545663829700197
611,LRC-2017-00266,0,0,0.3558303477099653
634,LRC-2017-00407,1,1,0.5936209189843156
647,LRC-2017-00509,0,0,0.33125689991655793
648,LRC-2017-00516,0,0,0.4083518077461745
654,LRC-2017-00543,1,1,0.6010550645826416
655,LRC-2017-00544,0,1,0.5691910162370393
656,LRC-2017-00548,1,1,0.5846125071648088
666,LRC-2017-00639,0,0,0.34227872233538914
673,LRC-2017-00709,1,0,0.4303258597879964
678,LRC-2017-00777,0,0,0.3728179968670165
680,LRC-2017-00799,0,0,0.44367172075681893
688,LRC-2017-00847,0,1,0.5606030096962825
694,LRC-2017-00886,1,0,0.39017186885208116
699,LRC-2017-00899,0,0,0.4881811644777656
708,LRC-2017-00963,1,1,0.6477225517915794
720,LRC-2018-00027,0,0,0.2899621861566297
744,LRC-2018-00189,0,1,0.5808019850311958
752,LRC-2018-00295,0,0,0.40180707836966606
759,LRC-2018-00397,1,0,0.3941924602624167
763,LRC-2018-00423,0,1,0.5269111505140405
764,LRC-2018-00428,0,0,0.29825503813128285
801,LRC-2020-00081,1,1,0.5563651849236061
807,LRC-2020-00120,0,0,0.3999831233467971
809,LRC-2020-00132,1,1,0.5901937215967663
825,LRC-2020-00260,0,1,0.6886002034845156
836,LRC-2020-00322,0,0,0.26905434849186877
838,LRC-2020-00335,1,1,0.654189150814117
842,LRC-2020-00365,1,1,0.5575574704513635
843,LRC-2020-00371,0,1,0.6922256250641979
855,LRE-2001-1760630,0,1,0.5239767348466912
865,LRE-2010-00065-176,1,0,0.1941879525649962
871,LRE-2014-00325-11,0,1,0.622216981817662
872,LRE-2014-00574-144,1,0,0.2546362452319636
877,LRE-2015-01003-102,1,0,0.3322184382436694
885,LRE-2016-00335-102,1,0,0.2794440866264344
890,LRE-2016-00517,1,1,0.675584908236249
895,LRE-2016-00710-102,1,0,0.34200633873553077
14232,LRE-2016-00759-146,1,0,0.40685027493876236
913,LRE-2016-01009-171,0,0,0.30089149101503987
934,LRE-2017-00645-102,1,0,0.31589140593138143
935,LRE-2017-00671-150,0,0,0.16388032714738257
937,LRE-2017-00752-120,1,1,0.631978119873322
954,LRE-2017-01185-143,0,0,0.24239532805088707
955,LRE-2017-01218-102,0,0,0.444225567217545
964,LRE-2018-00258-120,0,0,0.2767518041211633
983,LRE-2018-00723-102,1,1,0.7497575819899955
1001,LRE-2019-00375-146,0,0,0.2229113242215859
1005,LRE-2019-00435-143,0,0,0.4471500725885156
1011,LRE-2019-00723-45,0,1,0.6067251246590891
1012,LRE-2019-00847-176,0,1,0.5518467175276763
1014,LRE-2019-01050-102,1,0,0.34639070822148404
1020,LRE-2019-01471-102,1,1,0.554199695642399
1024,LRH-2006-00402-SCR,0,0,0.08581629293149008
14233,LRH-2007-00025-KAN,0,0,0.15764992367037559
1038,LRH-2011-00808-GUY,1,0,0.25600333670307873
1046,LRH-2014-00471-TUS,0,0,0.19066225219691932
1049,LRH-2014-00826-LMR,0,0,0.15532594037095201
1066,LRH-2015-00708-GMR,0,0,0.08983619805997646
1074,LRH-2015-00895-SCR,0,0,0.1309227134055285
1075,LRH-2015-00898,0,0,0.10092835345218538
1078,LRH-2015-00963-SCR,0,0,0.28704107578506366
1080,LRH-2015-00999-MAU,1,1,0.7288298239516064
1085,LRH-2015-01031,0,0,0.10730512264890943
1097,LRH-2016-00114-HOC,0,0,0.301994856309827
